,Appellation,Robert,Robinson,Suckling,Prix
386,Saint-Estèphe,90.0,16.5,92.0,24.0
388,Haut-Médoc,92.0,16.0,94.0,32.0
389,Saint-Emilion,90.0,15.5,93.0,54.0
390,Castillon Côtes de Bordeaux,91.0,16.0,94.0,29.0
391,Saint-Estèphe,91.0,17.5,94.0,46.0
392,Saint-Julien,93.0,15.5,92.5,61.0
393,Pessac-Léognan,93.0,16.5,94.0,41.0
394,Castillon Côtes de Bordeaux,92.0,16.0,94.0,30.0
395,Pomerol,92.0,16.5,95.0,52.0
396,Saint-Julien,93.0,17.0,96.0,75.0
397,Saint-Julien,95.0,16.5,93.0,64.0
399,Saint-Emilion,93.0,16.5,94.0,76.0
400,Pauillac,94.0,18.0,98.0,165.0
401,Saint-Julien,93.0,16.5,96.0,46.0
402,Médoc,89.0,16.5,92.5,25.5
403,Saint-Emilion,94.0,16.0,94.0,85.0
404,Moulis,91.0,16.5,94.0,38.83
405,Saint-Estèphe,90.0,16.0,92.0,23.0
406,Pauillac,92.0,17.5,94.0,58.0
407,Pomerol,92.0,15.5,96.0,59.0
409,Saint-Estèphe,93.0,17.0,95.0,37.0
410,Sauternes,96.0,16.0,99.0,470.0
411,Barsac,94.0,16.0,94.0,45.83
412,Pomerol,89.0,17.0,94.0,122.0
414,Pessac-Léognan,96.0,17.5,98.0,90.0
416,Castillon Côtes de Bordeaux,91.0,16.0,92.5,24.5
417,Castillon Côtes de Bordeaux,92.0,16.0,92.0,23.0
418,Saint-Emilion,90.0,16.5,94.0,37.0
419,Sauternes,95.0,17.5,97.0,445.0
420,Pauillac,89.0,16.0,95.0,50.0
424,Margaux,96.0,17.0,98.0,79.0
425,Haut-Médoc,86.0,16.0,95.0,35.0
426,Saint-Julien,88.0,16.5,94.0,89.0
429,Margaux,91.0,17.0,94.0,62.42
431,Médoc,91.0,16.5,96.0,30.67
432,Saint-Estèphe,92.0,16.0,94.0,43.0
434,Pauillac,97.0,17.0,96.0,310.0
435,Sauternes,96.0,18.5,98.0,375.0
436,Pessac-Léognan,92.0,16.0,95.0,39.5
437,Pomerol,91.0,16.0,97.0,57.17
438,Haut-Médoc,87.0,16.5,90.0,19.92
439,Saint-Emilion,91.0,16.5,91.5,31.5
440,Saint-Emilion,93.0,17.0,93.0,125.0
441,Listrac,91.0,16.0,90.5,16.33
443,Fronsac,90.0,15.5,92.0,24.0
444,Pomerol,91.0,17.5,93.0,130.0
445,Sauternes,94.0,16.0,95.0,58.0
446,Saint-Emilion,92.0,16.0,94.0,55.0
447,Pauillac,95.0,17.5,98.0,249.67
448,Saint-Estèphe,91.0,17.5,94.0,35.0
449,Saint-Emilion,93.0,16.0,95.0,39.0
450,Pessac-Léognan,92.0,15.5,93.0,47.0
451,Saint-Emilion,100.0,18.0,99.0,240.0
452,Margaux,94.0,17.0,95.0,67.0
453,Fronsac,86.0,15.5,91.5,19.0
454,Pessac-Léognan,90.0,16.5,93.0,41.0
456,Pauillac,91.0,16.0,92.5,31.5
457,Saint-Emilion,95.0,16.0,97.0,107.0
458,Saint-Emilion,94.0,16.5,98.0,120.0
459,Margaux,88.0,16.5,94.0,28.08
462,Pauillac,92.0,17.5,96.0,279.0
463,Haut-Médoc,91.0,16.0,92.0,35.0
465,Pomerol,93.0,17.0,95.0,99.0
467,Listrac,86.0,15.5,89.0,15.0
468,Castillon Côtes de Bordeaux,92.0,16.5,94.0,27.5
470,Pauillac,94.0,17.0,96.5,79.0
471,Saint-Julien,93.0,17.5,97.0,69.0
472,Pessac-Léognan,98.0,18.5,100.0,740.0
473,Haut-Médoc,90.0,14.5,91.0,17.5
475,Pauillac,94.0,16.5,96.0,85.0
478,Saint-Estèphe,94.0,16.5,98.0,265.0
480,Médoc,86.0,15.0,90.0,29.0
481,Saint-Estèphe,78.0,14.0,94.0,43.33
482,Pessac-Léognan,88.0,16.5,93.0,35.0
483,Pessac-Léognan,99.0,17.5,98.0,775.0
484,Saint-Emilion,90.0,14.5,92.0,35.0
485,Saint-Emilion,97.0,17.5,97.0,85.0
487,Saint-Emilion,95.0,16.5,97.0,114.33
488,Saint-Emilion,98.0,16.5,97.0,134.17
489,Pauillac,88.0,17.0,93.0,56.0
490,Pomerol,92.0,16.5,93.0,107.0
491,Médoc,90.0,16.0,93.5,23.5
492,Saint-Emilion,90.0,15.5,92.0,22.5
493,Saint-Emilion,93.0,16.0,93.5,30.5
494,Saint-Emilion,93.0,15.5,95.0,38.0
496,Pessac-Léognan,94.0,16.5,99.5,153.0
498,Pomerol,89.0,16.0,93.0,39.0
499,Margaux,93.0,16.0,93.0,52.0
500,Saint-Julien,94.0,16.5,95.0,63.0
503,Saint-Emilion,87.0,14.5,89.0,20.0
505,Saint-Emilion,92.0,16.0,91.0,25.5
506,Saint-Emilion,91.0,15.5,94.0,23.5
507,Pessac-Léognan,97.0,18.0,98.0,799.33
508,Pessac-Léognan,95.0,16.5,97.5,66.0
509,Pauillac,93.0,16.0,93.0,254.0
510,Saint-Julien,93.0,16.5,94.5,54.0
511,Saint-Emilion,88.0,15.5,88.5,21.0
512,Saint-Estèphe,91.0,16.5,93.0,29.0
513,Saint-Emilion,91.0,15.5,93.0,24.5
514,Barsac,95.0,16.5,92.0,45.0
515,Pauillac,100.0,17.0,99.0,1290.0
517,Saint-Emilion,95.0,16.0,97.0,110.0
518,Pomerol,93.0,16.5,96.0,99.0
519,Haut-Médoc,86.0,16.0,88.5,16.0
521,Saint-Emilion,90.0,16.0,94.0,23.0
522,Pomerol,93.0,16.5,94.0,72.83
523,Saint-Julien,91.0,16.5,93.5,32.5
524,Saint-Julien,91.0,16.5,94.0,55.0
525,Saint-Julien,94.0,17.0,93.5,89.0
526,Saint-Emilion,89.0,16.0,93.0,28.5
528,Saint-Emilion,93.0,16.5,95.0,36.42
529,Margaux,90.0,16.5,94.5,30.17
530,Saint-Emilion,95.0,16.5,97.0,139.0
531,Pessac-Léognan,92.0,17.0,94.0,34.33
532,Pomerol,93.0,16.0,94.0,105.0
533,Saint-Emilion,86.0,16.0,92.0,19.5
534,Pessac-Léognan,92.5,15.0,95.0,91.0
536,Saint-Emilion,90.0,15.5,92.0,22.5
537,Pessac-Léognan,93.0,17.5,97.0,97.0
540,Saint-Estèphe,90.0,16.5,93.0,59.0
541,Moulis,90.0,15.5,92.5,29.33
542,Pessac-Léognan,90.0,16.5,92.0,29.5
543,Moulis,90.0,16.5,92.5,25.0
545,Pessac-Léognan,92.0,16.0,93.5,33.0
546,Saint-Emilion,98.0,18.0,100.0,395.0
547,Saint-Emilion,91.0,15.0,92.0,23.5
549,Saint-Emilion,91.0,16.5,94.0,24.5
553,Saint-Estèphe,92.0,17.0,95.0,62.0
554,Saint-Estèphe,94.0,18.0,99.0,282.0
555,Margaux,85.0,15.0,93.0,47.0
556,Pauillac,92.0,16.5,92.0,54.0
557,Saint-Emilion,89.0,14.5,92.0,93.0
559,Saint-Emilion,92.0,16.5,93.0,24.5
560,Pauillac,97.0,16.5,97.5,98.0
562,Pauillac,91.0,17.5,95.0,65.0
563,Pomerol,86.0,16.0,91.0,38.0
564,Margaux,92.0,16.5,96.0,45.0
565,Saint-Emilion,92.0,16.0,93.0,24.0
566,Saint-Emilion,90.5,16.0,92.5,135.83
567,Saint-Emilion,91.0,16.5,93.5,249.17
568,Pessac-Léognan,94.0,16.5,93.0,45.5
570,Margaux,96.0,18.0,98.0,133.0
571,Saint-Emilion,92.0,16.0,92.5,36.0
572,Pauillac,97.0,17.5,97.0,270.0
573,Saint-Emilion,92.0,16.5,96.0,99.0
574,Pauillac,97.0,19.0,100.0,850.0
575,Saint-Emilion,95.0,17.0,97.0,140.0
576,Saint-Julien,93.5,17.0,95.5,48.0
577,Saint-Emilion,90.0,16.0,92.5,41.0
578,Saint-Estèphe,92.0,16.0,93.5,29.0
579,Pessac-Léognan,100.0,18.5,97.0,890.0
580,Barsac,94.0,17.5,94.0,46.0
582,Pauillac,94.0,16.0,95.0,75.0
583,Saint-Emilion,91.0,15.0,88.5,54.0
585,Margaux,97.0,18.0,98.0,450.0
586,Pomerol,95.0,16.0,95.0,120.0
587,Pessac-Léognan,97.0,18.0,97.0,640.0
588,Saint-Julien,94.0,16.0,96.0,137.5
589,Médoc,90.0,15.0,94.0,35.33
591,Pauillac,92.0,16.5,95.0,109.0
592,Pauillac,94.0,17.5,97.5,106.0
595,Pomerol,89.0,16.0,93.0,57.0
596,Saint-Estèphe,90.5,16.5,93.5,24.5
599,Saint-Emilion,87.0,16.5,93.0,46.0
600,Saint-Estèphe,90.0,16.0,94.0,32.0
601,Haut-Médoc,82.0,14.0,90.5,32.0
602,Listrac,91.0,15.5,90.0,18.0
603,Margaux,97.0,17.5,98.0,399.0
605,Haut-Médoc,91.0,16.5,94.5,36.83
606,Saint-Julien,93.0,16.5,94.5,46.0
607,Pauillac,98.0,17.5,98.0,208.5
609,Saint-Emilion,92.0,16.0,93.0,38.0
611,Margaux,94.0,16.5,95.5,48.0
612,Saint-Emilion,93.0,16.0,96.0,85.0
613,Pessac-Léognan,95.0,17.5,96.0,335.0
614,Saint-Emilion,95.0,16.0,95.0,105.0
615,Pauillac,93.0,17.0,95.0,143.0
616,Saint-Emilion,95.0,16.5,96.0,103.67
618,Saint-Julien,94.0,16.5,95.5,83.0
620,Haut-Médoc,90.0,16.0,92.0,22.0
621,Pauillac,88.0,16.5,95.0,43.67
622,Saint-Emilion,94.0,17.0,97.0,136.0
623,Margaux,89.0,16.0,93.0,50.0
624,Saint-Emilion,94.0,16.5,98.5,72.0
625,Lalande de Pomerol,91.0,16.5,95.0,122.0
626,Castillon Côtes de Bordeaux,91.0,16.0,95.0,25.5
628,Pauillac,92.0,16.5,95.5,193.5
629,Pauillac,93.0,16.5,95.0,61.0
635,Saint-Emilion,92.0,17.0,97.5,132.0
637,Saint-Julien,95.0,17.5,98.0,289.0
638,Médoc,90.0,16.5,94.0,30.58
640,Saint-Emilion,92.0,16.0,93.0,34.33
641,Saint-Julien,91.0,16.0,93.5,185.83
642,Margaux,94.0,17.0,95.5,64.83
643,Pomerol,89.0,16.0,95.5,69.83
647,Pauillac,91.0,15.5,93.0,58.0
648,Pessac-Léognan,96.0,17.0,99.0,162.17
649,Pauillac,94.0,17.5,96.0,95.0
650,Saint-Estèphe,95.5,17.5,98.5,166.0
651,Saint-Julien,94.0,16.5,96.0,78.0
653,Pessac-Léognan,91.0,16.0,93.5,28.83
655,Pessac-Léognan,94.0,16.0,95.5,145.0
656,Pauillac,95.0,16.5,95.5,420.0
658,Pomerol,92.0,16.0,92.0,75.0
659,Pessac-Léognan,92.0,15.5,95.0,41.0
663,Pauillac,88.0,17.0,94.5,420.0
664,Saint-Julien,96.0,17.0,96.0,116.0
665,Saint-Emilion,92.0,15.5,94.0,37.0
667,Margaux,88.0,16.0,94.0,22.92
668,Saint-Estèphe,91.0,16.0,93.0,44.0
669,Sauternes,93.0,17.0,93.0,55.0
671,Margaux,91.5,16.0,93.5,35.0
673,Haut-Médoc,87.0,15.0,91.0,17.5
674,Saint-Emilion,93.0,15.5,95.0,40.0
676,Saint-Estèphe,97.0,17.0,95.0,165.0
677,Saint-Emilion,95.0,17.0,97.5,101.67
679,Pessac-Léognan,92.0,16.5,96.0,175.0
680,Saint-Emilion,99.0,18.0,98.5,571.67
682,Pessac-Léognan,94.0,16.5,95.5,66.0
683,Castillon Côtes de Bordeaux,90.0,16.0,91.5,17.0
684,Saint-Emilion,92.0,16.0,95.5,31.67
685,Margaux,95.0,16.5,96.5,60.0
686,Saint-Emilion,90.0,16.0,94.0,43.0
687,Saint-Julien,89.0,16.5,93.5,226.67
688,Pomerol,84.0,16.0,94.0,80.0
690,Haut-Médoc,85.0,16.0,93.5,142.5
691,Pauillac,100.0,18.5,100.0,895.0
692,Saint-Emilion,91.0,15.5,94.0,69.0
693,Pessac-Léognan,92.0,16.0,93.0,80.0
694,Saint-Emilion,94.0,17.5,94.0,415.0
696,Saint-Emilion,92.0,16.0,93.0,40.58
697,Saint-Emilion,96.0,16.5,94.5,245.0
699,Pomerol,91.0,16.0,93.0,89.0
701,Saint-Emilion,91.0,16.0,95.0,53.0
703,Margaux,94.0,16.5,97.0,71.0
705,Pessac-Léognan,85.5,15.0,91.0,19.5
708,Saint-Emilion,97.0,17.0,99.5,136.0
711,Saint-Emilion,100.0,18.0,99.0,389.0
712,Pomerol,91.0,16.0,91.5,87.0
