Appellation,Robert,Robinson,Suckling,Prix
Lalande de Pomerol,90.0,16,93,29.00
Saint-Emilion,98,16.5,96,850.00
Pomerol,87.0,15,94,37.50
Pauillac,93,16.5,99,149.00
Pessac-Léognan,95,18,98,275.00
Pauillac,90,15,91.5,40.67
Saint-Emilion,87,16,94,43.00
Saint-Emilion,89,16,91,49.00
Barsac,95,17,94,47.00
Pomerol,88,None,91,42.92
Lalande de Pomerol,90.0,16,93,30.00
Saint-Emilion,93,15.5,93,69.00
Margaux,92,15.5,95,109.00
Saint-Emilion,96,16,98,149.00
Margaux,94.0,15.5,93,69.00
Pomerol,91,16,94,34.00
Pomerol,90.0,16.5,92,47.83
Saint-Julien,94,18,97,113.00
Francs Côtes de Bordeaux,88.0,16,94,25.50
Lalande de Pomerol,92,16.5,93,40.83
Saint-Estèphe,91.0,None,91,24.42
Pessac-Léognan,96,16,97,199.00
Pauillac,94,17,96,49.00
Haut-Médoc,88,None,91,20.00
Pessac-Léognan,88.0,None,95,31.50
Saint-Julien,95,15.5,93,58.00
Saint-Julien,95,16.5,98,310.00
Moulis,92,16,92,44.17
Saint-Julien,98,16,99,366.00
Haut-Médoc,85,15,93,32.00
Saint-Estèphe,99,16,98,368.00
Haut-Médoc,90,15.5,96,105.00
Saint-Julien,92,16.5,94,47.00
Haut-Médoc,None,None,None,146.00
Saint-Emilion,96,14.5,98,180.00
Haut-Médoc,91,15.5,93,42.00
Saint-Emilion,92,15.5,95,46.00
Moulis,89,14,92,42.08
Saint-Julien,97,18,99,389.00
Barsac,94,16,91,79.00
Pessac-Léognan,90,17,92,33.83
Pauillac,94,16.5,95,115.50
Pessac-Léognan,96,17.5,99,179.00
Saint-Julien,94,16.5,96,58.00
Haut-Médoc,None,None,90,14.00
Saint-Julien,91,17,94,41.00
Haut-Médoc,87,17,93,64.50
Pomerol,91.0,None,93,43.25
Margaux,92.0,16.5,96,46.00
Bordeaux,88.0,None,89,10.92
Margaux,91.0,16,94,55.00
Saint-Estèphe,92,15.5,96,52.00
Listrac,83.5,16,90,16.00
Saint-Emilion,91,16.5,94,33.00
Saint-Estèphe,89,16.5,93,54.58
Margaux,91.0,16.5,95,38.00
Sauternes,100,18,98,625.00
Margaux,87,16,92,31.00
Moulis,89,16.5,92,28.00
Haut-Médoc,93,17,95,52.00
Margaux,95,16.5,96,70.00
Haut-Médoc,89,None,None,11.00
Haut-Médoc,88.0,None,None,12.17
Pauillac,89,17,96,42.00
Saint-Emilion,93.0,16,94,61.00
Haut-Médoc,92,16,94,39.00
Saint-Julien,94,17,96,88.42
Saint-Julien,91,16.5,92,82.00
Saint-Estèphe,90.0,17,95,40.00
Pessac-Léognan,91,None,91.5,31.00
Saint-Emilion,92,15.5,95,65.00
Pomerol,87,17,91,59.00
Saint-Estèphe,91,16,94,41.92
Saint-Emilion,89.0,16.5,94,42.92
Saint-Emilion,None,16,94,36.00
Haut-Médoc,92,16.5,92.5,34.00
Saint-Estèphe,None,15.5,92,23.50
Saint-Julien,90.5,None,93,27.00
Margaux,90,16.5,93,38.00
Graves,None,15.5,90.5,16.00
Pauillac,90,16,93,48.00
Saint-Julien,90.0,16.5,None,25.50
Saint-Estèphe,94,None,96,49.00
Pessac-Léognan,92.0,16,92,35.33
Saint-Julien,93,17.5,96,71.00
Pauillac,88.0,16,94,40.00
Pessac-Léognan,87.5,16.5,93,28.00
Saint-Emilion,92,16.5,94,81.67
Listrac,85,16,88.5,14.00
Pauillac,92.0,16.5,94,49.00
Moulis,93,16.5,94,33.00
Pomerol,89,None,91,32.00
Sauternes,94,17,98,365.00
Moulis,91,16,93,32.00
Pessac-Léognan,88,16,91,37.00
Saint-Estèphe,91,17,92,34.50
Saint-Estèphe,92,18,93,36.00
Pessac-Léognan,92,16.5,94,37.00
Saint-Julien,95,17,94,67.00
Pomerol,89.0,None,91,41.00
Margaux,None,None,91,32.50
Saint-Emilion,89.0,16.5,94,42.00
Margaux,90.0,15,93,24.92
Saint-Emilion,93,16.5,95,68.00
Margaux,90,16.5,92,36.00
Moulis,90,15.5,92,34.92
Saint-Estèphe,92,15.5,94,48.00
Lalande de Pomerol,90,16,90,25.00
Graves,89.0,15.5,91,18.00
Pomerol,90.0,None,93.5,33.50
Pomerol,92,16,96,92.00
Saint-Emilion,88.0,16.5,91,31.00
Pomerol,90.0,16.5,None,40.50
Margaux,89.0,16,96,58.25
Pomerol,93,17.5,96,105.00
Pauillac,92,16.5,98,140.00
Margaux,94,16,95,93.50
Moulis,88,16,None,25.00
Margaux,92,15,94,60.00
Pomerol,91,16,93,40.00
Pomerol,88,16.5,90,34.00
Montagne-Saint-Emilion,88.0,15,91,14.00
Margaux,91,16.5,92.5,33.33
Pessac-Léognan,90,16.5,94,36.42
Pomerol,90.0,None,92,42.00
Pessac-Léognan,90,16,93,31.00
Pessac-Léognan,91.0,17,94,42.00
Saint-Emilion,89.5,None,93,29.00
Haut-Médoc,85,16,93,36.00
Haut-Médoc,94,17,95,47.83
Saint-Estèphe,89,16,91,19.00
Moulis,87,15.5,91.5,28.50
Saint-Emilion,None,16,93,28.00
Moulis,86,16,93,35.00
Pomerol,92.0,16,92,40.00
Saint-Emilion,92.0,None,93,37.00
Pessac-Léognan,91.0,15.5,92,25.00
Castillon Côtes de Bordeaux,88,15,89.5,28.50
Margaux,88,None,None,24.00
Pauillac,93.0,18,94.5,72.00
Pessac-Léognan,90,None,93,25.50
Pomerol,None,None,94,33.83
Listrac,88.0,16,90,18.75
Pauillac,95,18,99,165.00
Castillon Côtes de Bordeaux,90,15.5,93,27.50
Margaux,None,None,None,20.50
Margaux,None,None,91,18.50
Saint-Estèphe,90,15.5,92,37.00
Margaux,88,15.5,91,31.00
Margaux,94,16.5,95,116.00
Saint-Estèphe,90,16,92.5,36.00
Saint-Estèphe,89,17,92,27.00
Margaux,90.0,15.5,93,47.00
Montagne-Saint-Emilion,88.0,15,92,27.50
Haut-Médoc,92,15.5,94,32.00
Saint-Emilion,95,None,94,85.00
Saint-Julien,93,16.5,97,70.00
Barsac,90,17,None,73.33
Pauillac,93,16,94,90.00
Lalande de Pomerol,None,16.5,92,28.50
Lalande de Pomerol,None,None,91.5,24.50
Pauillac,90,None,92.5,29.00
Saint-Emilion,None,None,None,22.50
Pauillac,98,17.5,97,225.00
Saint-Emilion,87,None,90.5,29.00
Saint-Estèphe,90,17,93,41.83
Saint-Julien,87,16.5,89.5,71.67
Pessac-Léognan,91,15.5,93,47.00
Margaux,89.0,16.5,92,41.00
Saint-Emilion,90.0,16.5,93.5,44.00
Haut-Médoc,90.0,None,89.5,16.25
Pomerol,None,None,93,37.00
Margaux,84.0,None,92.5,24.00
Saint-Emilion,88.0,None,95,36.00
Castillon Côtes de Bordeaux,89,15,93,27.00
Saint-Emilion,93,16.5,94,41.00
Saint-Emilion,94,None,92.5,67.00
Saint-Estèphe,92.0,17.5,94,64.00
Haut-Médoc,89.0,16,92,19.75
Haut-Médoc,None,16.5,88,31.17
Castillon Côtes de Bordeaux,90,15,90,25.50
Pauillac,90.0,15.5,92.5,35.00
Margaux,92,17,94,55.00
Pessac-Léognan,94,16,98,103.00
Castillon Côtes de Bordeaux,89,14.5,91,21.00
Saint-Julien,92,15.5,96,119.17
Castillon Côtes de Bordeaux,92,16.5,93,30.00
Saint-Estèphe,None,None,92,17.50
Pomerol,90,14.5,95,45.00
Pomerol,92,16.5,96,53.00
Haut-Médoc,89,16.5,92,79.00
Pauillac,85,14.5,93,36.00
Saint-Emilion,91,17,93,42.00
Pessac-Léognan,93,16.5,95,50.50
Pessac-Léognan,90,16,95,28.67
Saint-Emilion,93,16,94,36.42
Saint-Emilion,93,15,93,48.00
Saint-Estèphe,90,16.5,93,34.00
Barsac,95,16.5,95,46.67
Haut-Médoc,89,15.5,94,38.00
Saint-Estèphe,89.0,16,92,21.00
Pessac-Léognan,89,14,90.5,31.00
Saint-Estèphe,93.0,15.5,93,52.00
Pauillac,92,17,93,66.00
Saint-Estèphe,87,16,92,33.00
Bordeaux,90.0,None,92.5,9.33
Pauillac,99,17.5,98,1 150.00
Saint-Julien,90.0,None,None,22.00
Saint-Estèphe,87,14.5,93,28.50
Pauillac,90,15.5,94,37.00
Pessac-Léognan,92,16.5,96,74.00
Saint-Estèphe,None,15.5,88.5,21.67
Saint-Emilion,None,None,None,24.50
Pauillac,96,18.5,96,271.00
Pauillac,93,16.5,95,65.00
Margaux,92,17,94,40.50
Saint-Emilion,93,16,93,52.00
Sauternes,None,15.5,None,25.00
Saint-Emilion,89,16,92,63.00
Saint-Julien,None,16.5,92,26.50
Pessac-Léognan,95,16.5,97,88.00
Saint-Emilion,94,None,93,79.00
Saint-Emilion,None,None,92,21.50
Haut-Médoc,90,16,92,29.67
